,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
0,2490.0,0.0,2381.0,2501.0,-2.29,4.41,7.74,7.74,4.41,-2.29,1.14,-0.45,-0.14,Fuck You!,
1,2459.0,0.0,2366.0,2479.0,-1.91,3.11,9.4,9.4,3.11,-1.91,-0.04,0.04,-0.14,Fuck You!,
2,2480.0,0.0,2390.0,2489.0,-2.12,3.32,9.54,9.54,3.32,-2.12,-0.07,-0.1,-0.03,Fuck You!,
3,2457.0,0.0,2384.0,2486.0,-1.91,3.13,9.61,9.61,3.13,-1.91,-0.04,-0.03,-0.04,Fuck You!,
4,2448.0,0.0,2374.0,2492.0,-1.83,3.04,9.66,9.66,3.04,-1.83,-0.05,-0.05,-0.03,Fuck You!,
5,2454.0,0.0,2403.0,2511.0,-1.77,3.0,9.76,9.76,3.0,-1.77,-0.03,-0.03,-0.02,Fuck You!,
6,2463.0,0.0,2347.0,2500.0,-1.75,3.0,9.71,9.71,3.0,-1.75,-0.04,-0.05,-0.02,Fuck You!,
7,2489.0,0.0,2382.0,2490.0,-1.74,2.89,9.74,9.74,2.89,-1.74,-0.04,-0.04,-0.03,Fuck You!,
8,2460.0,0.0,2383.0,2474.0,-1.72,2.97,9.61,9.61,2.97,-1.72,-0.04,-0.04,-0.02,Fuck You!,
9,2468.0,0.0,2363.0,2505.0,-1.65,2.94,9.67,9.67,2.94,-1.65,-0.04,-0.04,-0.01,Fuck You!,
10,2457.0,0.0,2390.0,2510.0,-0.29,5.05,9.74,9.74,5.05,-0.29,0.27,-0.67,0.63,Fuck You!,
11,2455.0,0.0,2372.0,2487.0,5.47,3.22,7.2,7.2,3.22,5.47,0.73,-0.89,1.29,Fuck You!,
12,2471.0,0.0,2384.0,2448.0,8.76,3.11,2.52,2.52,3.11,8.76,1.86,-0.14,0.73,Fuck You!,
13,2475.0,0.0,2400.0,2486.0,10.1,2.32,-0.17,-0.17,2.32,10.1,0.32,-0.03,-0.0,Fuck You!,
14,2479.0,2021.0,2378.0,2477.0,9.92,1.49,0.27,0.27,1.49,9.92,0.52,0.15,0.03,Fuck You!,
15,2450.0,2030.0,0.0,2486.0,10.08,1.54,0.81,0.81,1.54,10.08,-0.33,0.01,-0.03,Fuck You!,
16,2464.0,158.0,0.0,2447.0,10.15,1.5,0.67,0.67,1.5,10.15,-0.31,0.07,0.12,Fuck You!,
17,2485.0,262.0,0.0,2454.0,10.18,0.86,0.87,0.87,0.86,10.18,0.02,-0.04,-0.02,Fuck You!,
18,2506.0,351.0,0.0,2465.0,10.08,1.05,0.74,0.74,1.05,10.08,-0.05,-0.04,-0.02,Fuck You!,
19,2490.0,386.0,0.0,2449.0,10.1,1.05,0.82,0.82,1.05,10.1,-0.03,-0.02,-0.04,Fuck You!,
20,2467.0,393.0,0.0,2470.0,10.13,0.96,0.98,0.98,0.96,10.13,-0.05,-0.05,-0.01,Fuck You!,
21,2500.0,1981.0,0.0,2468.0,10.09,0.93,0.86,0.86,0.93,10.09,-0.04,-0.03,-0.02,Fuck You!,
22,2466.0,2083.0,0.0,2500.0,10.1,0.99,0.98,0.98,0.99,10.1,-0.01,-0.02,-0.01,Fuck You!,
23,2494.0,2123.0,0.0,2457.0,10.11,0.96,1.07,1.07,0.96,10.11,-0.04,-0.04,-0.01,Fuck You!,
24,2483.0,2118.0,0.0,2455.0,10.17,0.91,0.92,0.92,0.91,10.17,-0.03,-0.03,-0.02,Fuck You!,
25,2505.0,2125.0,0.0,2485.0,10.16,0.9,1.01,1.01,0.9,10.16,-0.04,-0.03,-0.02,Fuck You!,
26,2462.0,2134.0,0.0,2465.0,10.11,0.86,1.16,1.16,0.86,10.11,-0.03,-0.04,-0.02,Fuck You!,
27,2485.0,2147.0,0.0,2457.0,10.11,0.75,1.07,1.07,0.75,10.11,-0.03,-0.03,-0.01,Fuck You!,
28,2497.0,2117.0,2381.0,2468.0,10.1,0.87,1.13,1.13,0.87,10.1,-0.03,-0.03,-0.01,Fuck You!,
29,2473.0,2144.0,2427.0,2477.0,10.07,0.79,1.22,1.22,0.79,10.07,-0.04,-0.06,-0.0,Fuck You!,
30,2480.0,2132.0,2410.0,2453.0,10.08,0.69,1.29,1.29,0.69,10.08,-0.04,-0.04,-0.02,Fuck You!,
31,2467.0,2195.0,2385.0,2450.0,10.22,0.69,1.08,1.08,0.69,10.22,-0.05,-0.04,-0.03,Fuck You!,
32,2461.0,2145.0,2365.0,2482.0,10.11,0.82,1.34,1.34,0.82,10.11,-0.07,-0.09,0.01,Fuck You!,
33,2471.0,2145.0,2418.0,2461.0,10.04,0.74,1.36,1.36,0.74,10.04,-0.04,-0.05,-0.01,Fuck You!,
34,2480.0,2143.0,2368.0,2422.0,10.16,0.72,1.25,1.25,0.72,10.16,-0.04,-0.05,-0.03,Fuck You!,
35,2461.0,2164.0,2392.0,2511.0,10.15,0.74,1.1,1.1,0.74,10.15,-0.03,-0.06,-0.02,Fuck You!,
36,2491.0,2158.0,2383.0,2439.0,10.08,0.78,1.24,1.24,0.78,10.08,-0.04,-0.04,-0.01,Fuck You!,
37,2454.0,2161.0,2399.0,2470.0,10.13,0.68,1.37,1.37,0.68,10.13,-0.03,-0.03,-0.02,Fuck You!,
38,2477.0,2121.0,2375.0,2490.0,10.05,0.68,1.25,1.25,0.68,10.05,-0.03,-0.03,-0.02,Fuck You!,
39,2481.0,2160.0,2411.0,2480.0,10.09,0.78,1.34,1.34,0.78,10.09,-0.03,-0.04,-0.02,Fuck You!,
40,2474.0,2143.0,2391.0,2463.0,10.14,0.69,1.26,1.26,0.69,10.14,-0.03,-0.04,-0.03,Fuck You!,
