,thumb1,index1,middle1,pinky1,accelX1,accelY1,accelZ1,gForceX1,gForceY1,gForceZ1,gyroX1,gyroY1,gyroZ1,gesture,Unnamed: 14
0,2467.0,2239.0,2367.0,2481.0,-2.32,2.26,9.76,9.76,2.26,-2.32,-0.04,-0.06,-0.05,OK!,
1,2433.0,2239.0,2368.0,2477.0,-2.34,2.29,9.74,9.74,2.29,-2.34,0.05,-0.08,0.0,OK!,
2,2479.0,2253.0,2358.0,2478.0,-2.34,2.43,9.85,9.85,2.43,-2.34,-0.04,-0.05,-0.03,OK!,
3,2432.0,2240.0,2363.0,2460.0,-2.22,2.46,9.77,9.77,2.46,-2.22,-0.04,-0.04,-0.02,OK!,
4,2453.0,2265.0,2369.0,2474.0,-2.21,2.48,9.63,9.63,2.48,-2.21,-0.03,-0.05,-0.02,OK!,
5,2475.0,2256.0,2292.0,2470.0,-2.21,2.38,9.75,9.75,2.38,-2.21,-0.03,-0.04,-0.02,OK!,
6,2458.0,2209.0,2395.0,2490.0,-2.23,2.39,9.83,9.83,2.39,-2.23,-0.02,-0.04,-0.02,OK!,
7,2468.0,2217.0,2366.0,2467.0,-2.13,2.37,9.82,9.82,2.37,-2.13,-0.03,-0.04,-0.02,OK!,
8,2467.0,2239.0,2352.0,2478.0,-2.15,2.4,9.9,9.9,2.4,-2.15,-0.04,-0.04,-0.02,OK!,
9,2464.0,2195.0,2401.0,2448.0,-2.17,2.41,9.84,9.84,2.41,-2.17,-0.03,-0.04,-0.03,OK!,
10,2448.0,2239.0,2363.0,2480.0,-2.17,2.38,9.72,9.72,2.38,-2.17,-0.04,-0.04,-0.02,OK!,
11,2448.0,2224.0,2347.0,2464.0,-2.16,2.4,9.78,9.78,2.4,-2.16,-0.03,-0.04,-0.01,OK!,
12,2464.0,2254.0,2359.0,2498.0,-2.13,2.36,9.66,9.66,2.36,-2.13,-0.05,-0.06,-0.02,OK!,
13,2448.0,2226.0,2370.0,2490.0,-2.22,2.38,9.74,9.74,2.38,-2.22,-0.03,-0.06,-0.01,OK!,
14,2476.0,0.0,2346.0,2451.0,-1.21,6.03,8.53,8.53,6.03,-1.21,1.57,-0.23,0.63,OK!,
15,2437.0,1776.0,2320.0,2465.0,0.94,9.76,0.54,0.54,9.76,0.94,1.3,1.11,0.33,OK!,
16,2493.0,1578.0,2314.0,2433.0,0.92,9.86,-0.49,-0.49,9.86,0.92,0.08,0.22,-0.07,OK!,
17,2483.0,1728.0,2343.0,2430.0,0.96,9.5,-0.57,-0.57,9.5,0.96,-0.06,-0.09,-0.02,OK!,
18,2463.0,1810.0,2342.0,2448.0,0.87,9.66,-0.85,-0.85,9.66,0.87,-0.04,-0.01,0.0,OK!,
19,2481.0,1797.0,2360.0,2465.0,1.02,9.64,-0.84,-0.84,9.64,1.02,-0.06,-0.02,-0.02,OK!,
20,2468.0,1853.0,2349.0,2427.0,0.94,9.52,-0.77,-0.77,9.52,0.94,-0.03,-0.05,-0.02,OK!,
21,2455.0,1774.0,2339.0,2416.0,0.86,9.62,-0.89,-0.89,9.62,0.86,-0.04,-0.04,-0.02,OK!,
22,2448.0,1802.0,2318.0,2451.0,1.09,9.6,-0.45,-0.45,9.6,1.09,-0.11,-0.04,0.01,OK!,
23,2477.0,1808.0,2345.0,2500.0,1.02,9.56,-0.9,-0.9,9.56,1.02,0.08,-0.02,-0.08,OK!,
24,2499.0,1801.0,2342.0,2475.0,1.06,9.48,-0.77,-0.77,9.48,1.06,-0.05,-0.05,-0.02,OK!,
25,2448.0,1733.0,2326.0,2451.0,1.09,9.62,-0.69,-0.69,9.62,1.09,-0.22,-0.14,-0.08,OK!,
26,2455.0,1808.0,2306.0,2448.0,0.98,9.66,-0.54,-0.54,9.66,0.98,0.04,-0.03,0.01,OK!,
27,2459.0,1856.0,2326.0,2419.0,0.9,9.75,-0.74,-0.74,9.75,0.9,-0.04,-0.05,-0.01,OK!,
28,2474.0,1873.0,2328.0,2432.0,1.08,9.81,-0.67,-0.67,9.81,1.08,-0.12,-0.06,-0.0,OK!,
29,2469.0,1810.0,2338.0,2460.0,1.18,9.59,-0.56,-0.56,9.59,1.18,-0.03,-0.03,-0.02,OK!,
30,2467.0,1879.0,2317.0,2415.0,1.22,9.75,-0.68,-0.68,9.75,1.22,-0.05,-0.04,0.01,OK!,
31,2476.0,1889.0,2334.0,2453.0,1.22,9.67,-0.65,-0.65,9.67,1.22,-0.03,-0.06,-0.03,OK!,
32,2452.0,1862.0,2309.0,2416.0,1.15,9.7,-0.7,-0.7,9.7,1.15,-0.01,-0.01,-0.03,OK!,
33,2455.0,1805.0,2351.0,2488.0,1.16,9.56,-0.69,-0.69,9.56,1.16,-0.06,0.01,-0.05,OK!,
34,2450.0,1899.0,2338.0,2423.0,1.02,9.62,-0.62,-0.62,9.62,1.02,-0.03,0.03,-0.02,OK!,
35,2454.0,1840.0,2327.0,2448.0,1.12,9.59,-0.54,-0.54,9.59,1.12,-0.02,-0.03,-0.01,OK!,
36,2450.0,1878.0,2352.0,2441.0,1.08,9.78,-0.87,-0.87,9.78,1.08,-0.05,-0.04,-0.02,OK!,
37,2477.0,1856.0,2324.0,2451.0,1.13,9.66,-0.86,-0.86,9.66,1.13,-0.03,-0.03,-0.02,OK!,
38,2446.0,1886.0,2379.0,2448.0,1.22,9.69,-0.89,-0.89,9.69,1.22,-0.04,-0.05,-0.03,OK!,
39,2451.0,1890.0,2317.0,2455.0,1.24,9.66,-0.88,-0.88,9.66,1.24,-0.02,-0.05,-0.01,OK!,
40,2453.0,1847.0,2334.0,2459.0,1.07,9.36,-0.45,-0.45,9.36,1.07,0.12,-0.02,-0.31,OK!,
41,2471.0,1794.0,2354.0,2443.0,1.31,9.96,-2.05,-2.05,9.96,1.31,-0.28,-0.27,0.29,OK!,
42,2444.0,1895.0,2329.0,2438.0,1.75,10.27,0.44,0.44,10.27,1.75,-0.02,0.26,0.03,OK!,
43,2459.0,1830.0,2340.0,2479.0,1.02,9.56,0.17,0.17,9.56,1.02,-0.16,-0.32,-0.47,OK!,
44,2451.0,1825.0,2362.0,2458.0,2.1,9.56,1.46,1.46,9.56,2.1,-0.01,-0.03,0.07,OK!,
45,2469.0,1776.0,2329.0,2418.0,2.01,9.81,1.37,1.37,9.81,2.01,-0.02,0.01,-0.01,OK!,
46,2484.0,1871.0,2330.0,2427.0,2.21,9.61,1.17,1.17,9.61,2.21,-0.03,-0.04,-0.01,OK!,
47,2462.0,1841.0,2303.0,2431.0,2.18,9.49,1.29,1.29,9.49,2.18,-0.04,-0.04,-0.05,OK!,
48,2439.0,1850.0,2355.0,2477.0,2.2,9.51,1.24,1.24,9.51,2.2,-0.06,-0.04,-0.03,OK!,
49,2438.0,1856.0,2304.0,2442.0,2.19,9.58,1.08,1.08,9.58,2.19,-0.04,-0.04,-0.02,OK!,
50,2442.0,1888.0,2338.0,2460.0,2.07,9.63,1.15,1.15,9.63,2.07,-0.05,-0.08,-0.0,OK!,
51,2453.0,1901.0,2337.0,2443.0,2.1,9.54,1.16,1.16,9.54,2.1,-0.03,-0.02,-0.05,OK!,
52,2416.0,1823.0,2352.0,2395.0,2.18,9.49,1.08,1.08,9.49,2.18,-0.04,-0.04,-0.01,OK!,
53,2455.0,1855.0,2314.0,2459.0,2.24,9.49,1.13,1.13,9.49,2.24,-0.02,-0.02,-0.03,OK!,
54,2439.0,1871.0,2320.0,2406.0,2.15,9.63,1.02,1.02,9.63,2.15,-0.02,-0.05,0.0,OK!,
55,2467.0,1847.0,2343.0,2455.0,2.18,9.56,1.04,1.04,9.56,2.18,-0.02,0.02,-0.02,OK!,
56,2493.0,1846.0,2378.0,2506.0,2.1,9.6,1.04,1.04,9.6,2.1,-0.03,-0.07,0.0,OK!,
57,2465.0,1852.0,2326.0,2441.0,2.04,9.57,1.11,1.11,9.57,2.04,-0.05,-0.04,-0.03,OK!,
58,2458.0,1890.0,2353.0,2471.0,2.18,9.59,1.06,1.06,9.59,2.18,-0.04,-0.05,-0.04,OK!,
59,2477.0,1827.0,2325.0,2435.0,2.19,9.53,1.07,1.07,9.53,2.19,-0.02,-0.03,-0.04,OK!,
60,2456.0,1855.0,2330.0,2449.0,2.16,9.55,0.94,0.94,9.55,2.16,-0.04,-0.06,-0.02,OK!,
61,2447.0,1880.0,2331.0,2489.0,2.0,9.51,1.22,1.22,9.51,2.0,-0.12,-0.11,-0.08,OK!,
62,2479.0,1879.0,2334.0,2443.0,1.98,9.53,1.26,1.26,9.53,1.98,-0.07,0.02,-0.05,OK!,
63,2487.0,1770.0,2315.0,2416.0,2.08,9.44,1.38,1.38,9.44,2.08,-0.02,-0.01,-0.03,OK!,
64,2459.0,1774.0,2327.0,2448.0,1.96,9.54,1.3,1.3,9.54,1.96,-0.0,-0.05,0.01,OK!,
65,2471.0,1871.0,2355.0,2437.0,1.97,9.51,1.2,1.2,9.51,1.97,-0.06,-0.03,-0.05,OK!,
66,2461.0,1917.0,2322.0,2479.0,1.99,9.57,1.39,1.39,9.57,1.99,-0.01,-0.07,0.05,OK!,
67,2469.0,1887.0,2305.0,2480.0,2.3,9.53,1.23,1.23,9.53,2.3,-0.03,-0.06,0.05,OK!,
68,2448.0,1936.0,2349.0,2465.0,2.84,9.39,1.31,1.31,9.39,2.84,-0.05,-0.03,0.05,OK!,
69,2470.0,1891.0,2315.0,2427.0,2.64,9.15,1.37,1.37,9.15,2.64,-0.02,-0.09,-0.17,OK!,
70,2480.0,1882.0,2313.0,2432.0,1.81,9.52,1.28,1.28,9.52,1.81,-0.01,0.01,-0.3,OK!,
71,2480.0,1923.0,2347.0,2512.0,1.91,9.39,1.16,1.16,9.39,1.91,-0.03,0.04,-0.07,OK!,
72,2459.0,1851.0,2352.0,2447.0,1.75,9.62,1.27,1.27,9.62,1.75,-0.03,-0.03,-0.0,OK!,
73,2465.0,1903.0,2319.0,2449.0,1.82,9.69,1.19,1.19,9.69,1.82,-0.02,-0.05,-0.02,OK!,
74,2469.0,1855.0,2349.0,2417.0,1.98,9.62,1.21,1.21,9.62,1.98,-0.04,-0.05,-0.02,OK!,
75,2436.0,1909.0,2356.0,2417.0,1.97,9.51,1.11,1.11,9.51,1.97,-0.03,-0.03,-0.02,OK!,
76,2449.0,1906.0,2326.0,2437.0,2.26,9.45,1.33,1.33,9.45,2.26,-0.04,-0.05,0.01,OK!,
77,2449.0,1904.0,2295.0,2486.0,1.87,9.68,1.22,1.22,9.68,1.87,0.01,-0.02,-0.07,OK!,
78,2471.0,1897.0,2320.0,2431.0,1.95,9.63,1.23,1.23,9.63,1.95,-0.05,-0.03,-0.03,OK!,
79,2448.0,1856.0,2335.0,2432.0,1.97,9.61,1.22,1.22,9.61,1.97,-0.03,-0.03,-0.04,OK!,
80,2467.0,1849.0,2326.0,2450.0,1.85,9.6,1.25,1.25,9.6,1.85,-0.04,-0.04,-0.03,OK!,
81,2458.0,1840.0,2355.0,2460.0,1.88,9.6,1.16,1.16,9.6,1.88,-0.04,-0.04,-0.03,OK!,
82,2467.0,1860.0,2348.0,2462.0,1.84,9.58,1.2,1.2,9.58,1.84,-0.02,-0.04,-0.02,OK!,
83,2445.0,1809.0,2320.0,2477.0,1.9,9.58,1.12,1.12,9.58,1.9,-0.03,-0.03,-0.05,OK!,
84,2449.0,1904.0,2330.0,2469.0,1.82,9.63,1.16,1.16,9.63,1.82,-0.04,-0.04,-0.03,OK!,
85,2455.0,1882.0,2317.0,2388.0,2.03,9.49,1.17,1.17,9.49,2.03,-0.03,-0.04,-0.02,OK!,
86,2439.0,1904.0,2378.0,2423.0,1.94,9.56,1.22,1.22,9.56,1.94,-0.04,-0.04,-0.03,OK!,
87,2455.0,1819.0,2323.0,2465.0,1.89,9.53,1.3,1.3,9.53,1.89,-0.05,-0.08,-0.04,OK!,
88,2512.0,1909.0,2330.0,2496.0,2.04,9.18,1.78,1.78,9.18,2.04,-0.14,-0.59,-0.01,OK!,
89,2446.0,1873.0,2320.0,2421.0,2.28,9.44,1.48,1.48,9.44,2.28,-0.05,-0.35,-0.04,OK!,
90,2483.0,1870.0,2330.0,2432.0,2.75,10.33,0.95,0.95,10.33,2.75,0.36,-0.03,0.22,OK!,
91,2465.0,1921.0,2321.0,2460.0,2.92,10.02,-1.39,-1.39,10.02,2.92,-0.17,-0.65,0.11,OK!,
92,2457.0,1862.0,2314.0,2453.0,3.6,8.97,0.26,0.26,8.97,3.6,-0.15,-0.2,-0.09,OK!,
93,2471.0,1863.0,2352.0,2439.0,3.42,9.7,-0.42,-0.42,9.7,3.42,0.36,0.1,0.0,OK!,
94,2479.0,1886.0,2301.0,2458.0,3.97,8.85,-0.05,-0.05,8.85,3.97,0.04,-0.02,-0.04,OK!,
95,2464.0,1823.0,2315.0,2447.0,3.6,9.27,-0.03,-0.03,9.27,3.6,-0.08,-0.12,-0.04,OK!,
96,2460.0,1886.0,2352.0,2425.0,3.65,9.58,0.35,0.35,9.58,3.65,-0.23,-0.06,0.03,OK!,
97,2479.0,1873.0,2310.0,2475.0,3.86,9.17,-0.26,-0.26,9.17,3.86,0.06,-0.14,-0.09,OK!,
98,2461.0,1798.0,2352.0,2459.0,4.0,8.89,1.37,1.37,8.89,4.0,-0.1,-0.1,-0.0,OK!,
99,2462.0,1891.0,2356.0,2476.0,3.89,9.09,0.59,0.59,9.09,3.89,0.02,0.01,-0.07,OK!,
100,2461.0,1811.0,2353.0,2415.0,3.51,9.25,1.06,1.06,9.25,3.51,0.05,-0.1,-0.05,OK!,
101,2444.0,1871.0,2319.0,2467.0,3.59,9.15,0.98,0.98,9.15,3.59,-0.06,-0.09,-0.04,OK!,
102,2451.0,1827.0,2298.0,2448.0,3.62,9.12,1.06,1.06,9.12,3.62,-0.02,-0.03,-0.02,OK!,
103,2458.0,1866.0,2346.0,2442.0,3.6,9.17,0.93,0.93,9.17,3.6,-0.04,-0.03,-0.04,OK!,
104,2464.0,1895.0,2325.0,2438.0,3.6,9.19,1.08,1.08,9.19,3.6,-0.01,-0.02,-0.01,OK!,
105,2464.0,1841.0,2322.0,2462.0,3.99,8.86,0.52,0.52,8.86,3.99,0.04,0.18,-0.02,OK!,
106,2477.0,1903.0,2365.0,2463.0,3.63,9.22,0.02,0.02,9.22,3.63,0.21,0.39,-0.04,OK!,
107,2459.0,1901.0,2352.0,2465.0,3.58,9.27,-0.53,-0.53,9.27,3.58,0.19,0.47,-0.08,OK!,
108,2459.0,1847.0,2339.0,2432.0,3.31,9.31,-0.28,-0.28,9.31,3.31,0.14,0.4,-0.05,OK!,
109,2459.0,1898.0,2325.0,2461.0,3.24,9.34,-0.24,-0.24,9.34,3.24,0.0,0.13,-0.07,OK!,
110,2439.0,1858.0,2331.0,2444.0,3.0,9.49,-0.21,-0.21,9.49,3.0,-0.02,0.01,-0.02,OK!,
111,2459.0,1844.0,2323.0,2462.0,3.35,9.34,-0.56,-0.56,9.34,3.35,0.06,0.13,-0.02,OK!,
112,2468.0,1853.0,2362.0,2457.0,3.28,9.28,-0.42,-0.42,9.28,3.28,-0.09,-0.01,-0.05,OK!,
113,2515.0,1843.0,2330.0,2425.0,3.27,9.23,-0.33,-0.33,9.23,3.27,-0.05,0.11,-0.06,OK!,
114,2486.0,1823.0,2337.0,2431.0,3.39,9.22,-0.18,-0.18,9.22,3.39,0.06,0.25,0.0,OK!,
115,2467.0,1840.0,2338.0,2451.0,3.18,9.25,-0.35,-0.35,9.25,3.18,0.08,0.23,-0.09,OK!,
116,2485.0,1829.0,2329.0,2479.0,2.96,9.38,-0.34,-0.34,9.38,2.96,-0.04,0.05,-0.08,OK!,
117,2448.0,1857.0,2339.0,2467.0,2.94,9.45,-0.41,-0.41,9.45,2.94,0.05,0.2,-0.0,OK!,
118,2512.0,1883.0,2334.0,2412.0,3.1,9.38,-0.28,-0.28,9.38,3.1,-0.05,0.01,-0.04,OK!,
119,2461.0,1827.0,2355.0,2476.0,3.11,9.34,-0.16,-0.16,9.34,3.11,-0.02,0.06,-0.01,OK!,
120,2468.0,1874.0,2335.0,2464.0,3.35,9.22,-0.13,-0.13,9.22,3.35,0.06,0.2,0.05,OK!,
121,2471.0,1856.0,2352.0,2425.0,3.38,9.25,-0.02,-0.02,9.25,3.38,-0.02,0.09,-0.01,OK!,
